occurrenceRemarks,datasetID,type,language,license,rightsHolder,accessRights,institutionCode,datasetName,basisOfRecord,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,eventDate,eventTime,habitat,decimalLongitude,decimalLatitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,verbatimIdentification,kingdom,taxonRank
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,LWopTi0rbiZCMnAtKXhVbDMrO2E,"BŠ, SR",>= 1,count - countRange,,2020-10-02,6:58:00 p.m.,,19.26321,42.47469,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,PnpRdUxbUDVFTE11RCpGKE9lOjU,"BŠ, SR",>= 1,count - countRange,,2020-10-02,7:01:00 p.m.,,19.26454,42.47596,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,WTZJVmlmKzYqWlkhLTcmO3pLalk,"BŠ, SR",>= 1,count - countRange,,2020-10-02,7:07:00 p.m.,,19.26341,42.47360,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Kk5JUjcraXIqR0RsU0M8YUVmMHQ,"BŠ, SR",>= 1,count - countRange,,2020-10-02,7:10:00 p.m.,,19.25885,42.47129,WGS84,30,Pipistrellus khulii,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,IUlHPnRjQm9SKFYyUGozcj5Mdjw,"BŠ, SR",>= 1,count - countRange,,2020-10-02,7:15:00 p.m.,,19.25072,42.47662,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VShqKjQ0cldncDgjWU1KTEU-ZVo,"BŠ, SR",>= 1,count - countRange,,2020-10-02,7:21:00 p.m.,,19.25679,42.47246,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Uys8WiNuLWxvZ0hHb3dPWVJZUGM,"BŠ, SR",>= 1,count - countRange,,2020-10-02,7:28:00 p.m.,,19.25271,42.47270,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,UVB0QlFxIVtxUW5qZ3JiTFFQTzE,"BŠ, SR",>= 1,count - countRange,,2020-10-02,7:31:00 p.m.,,19.24398,42.47710,WGS84,30,Pipistrellus khulii,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,K1ZbZSZRVFJYNzVYTip1VUk-TCU,"BŠ, SR",3,count - countRange,Present,2020-10-02,7:35:00 p.m.,,19.25024,42.47103,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SzpdTG1vLVhpOEU6SSFrWj5qUVc,"BŠ, SR",>= 1,count - countRange,,2020-10-02,7:41:00 p.m.,,19.24527,42.46860,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RjQqMkhlNyZANzFIKlA7K2FQIzE,"BŠ, SR",>= 1,count - countRange,,2020-10-02,7:44:00 p.m.,,19.24284,42.46700,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,LVRIcURoVkpuLSo-SWFVOzR2THM,"BŠ, SR",>= 1,count - countRange,,2020-10-02,7:47:00 p.m.,,19.23971,42.46455,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,U3p0anQ-QEdqeFZ1KWI8a2hEPmg,"BŠ, SR",>= 1,count - countRange,,2020-10-02,7:56:00 p.m.,,19.22830,42.45390,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VjJnQ3E4aUBjQyt4OkFESkxUOWI,"BŠ, SR",>= 1,count - countRange,,2020-10-02,8:00:00 p.m.,,19.22307,42.45505,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,S0NVPjkhM2k3dEZoKik6S3EtI0Q,"BŠ, SR",>= 1,count - countRange,,2020-10-02,8:08:00 p.m.,,19.20515,42.45517,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TFhYSU55MTJYTnFbS2Izc2FJY04,"BŠ, SR",>= 1,count - countRange,,2020-10-02,8:15:00 p.m.,,19.20891,42.44877,WGS84,30,Pipistrellus khulii,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,V3NtJnRrKjU7KTI8ZVIqKjc-Vz4,"BŠ, SR",>= 1,count - countRange,,2020-10-02,8:17:00 p.m.,,19.20989,42.44790,WGS84,30,Pipistrellus khulii,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KjddM0E2UjJOIVVPZ3NuPnImZyM,"BŠ, SR",>= 1,count - countRange,,2020-10-02,8:19:00 p.m.,,19.21229,42.44546,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SmgwJiF6QmchV1BaIXJtejU5bHc,"BŠ, SR",>= 1,count - countRange,,2020-10-02,8:24:00 p.m.,,19.20314,42.44429,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Klp2OlN0Iy13KjcoM2RdTHB5ITE,"BŠ, SR",>= 1,count - countRange,,2020-10-02,8:28:00 p.m.,,19.20210,42.44348,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,U0NUKm5tN3dAY0haI2N6MVs4Qm0,"BŠ, SR",>= 1,count - countRange,,2020-10-02,8:31:00 p.m.,,19.19983,42.44284,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,QGIycyVGVE9uI0JJSTBUOXVOeWo,"BŠ, SR",>= 1,count - countRange,,2020-10-02,8:34:00 p.m.,,19.19763,42.44144,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SmZqJlo6I1IrKkN2KnVYQSEwWiM,"BŠ, SR",>= 1,count - countRange,,2020-10-02,8:38:00 p.m.,,19.19711,42.44057,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VlI5TUhNdk90UTcwQ1gmYWlUQiM,"BŠ, SR",>= 1,count - countRange,,2020-10-02,8:44:00 p.m.,,19.19319,42.43845,WGS84,30,Pipistellus pipistrellus,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,PCVQRlYqY1UhJlJPR1d0eGhiOV0,"BŠ, SR",>= 1,count - countRange,,2020-10-02,8:46:00 p.m.,,19.19102,42.43814,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,LUlBcCZbKTQ6OHM3Vjx6OEJpUTY,"BŠ, SR",>= 1,count - countRange,,2020-10-02,8:50:00 p.m.,,19.18990,42.43723,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Rm9ETipQSGYjeCZwendVZltpVEY,"BŠ, SR",>= 1,count - countRange,,2020-10-02,8:51:00 p.m.,,19.18937,42.43676,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,U1VjKno7b0JFPiFvbU1ZMl00byk,"BŠ, SR",>= 1,count - countRange,,2020-10-02,8:56:00 p.m.,,19.18476,42.43364,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,STpAKWwwZClVWnBmbEBHNCV3dnQ,"BŠ, SR",>= 1,count - countRange,,2020-10-02,8:58:00 p.m.,,19.18602,42.42904,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,W0prYWdQUSNITHdlRVV1dls4Nis,"BŠ, SR",>= 1,count - countRange,,2020-10-02,9:15:00 p.m.,,19.19572,42.40893,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SG8rWihoaG8lZldVY0w-TDJyUDI,"BŠ, SR",>= 1,count - countRange,,2020-10-02,9:19:00 p.m.,,19.19270,42.40617,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KjI2Z2xFWFBEO0ZxeHdhZSZralM,"BŠ, SR",>= 1,count - countRange,,2020-10-02,9:20:00 p.m.,,19.19085,42.40398,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TSNaIyNRR1M5JWV4VGcoM2ZAclg,Nema akticnosti,>= 1,count - countRange,,2020-10-02,9:35:00 p.m.,,19.18989,42.38811,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,LXIlI11aXSFzI0ZGc3VrRXFzWTI,Nema aktivnosti,>= 1,count - countRange,,2020-10-02,6:53:00 p.m.,,19.25978,42.47555,WGS84,30,,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,S3BTdGhLak1nKEAlV3Q3SHVZeU8,Nema aktivnosti,>= 1,count - countRange,,2020-10-02,7:17:00 p.m.,,19.25651,42.47280,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Tm87aXJFYk5LZSYmSTYjM3MjNHA,Nema aktivnosti,>= 1,count - countRange,,2020-10-02,8:05:00 p.m.,,19.21390,42.45488,WGS84,30,,,Animalia,
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VCNwZDRGVHJlQjcqRXV6WUliVGo,Nema aktivnosti,>= 1,count - countRange,,2020-10-02,9:41:00 p.m.,,19.18778,42.37640,WGS84,30,,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Uk5FRVBGOCtEUmVNLXphJSM4KyE,Nema aktivnosti,>= 1,count - countRange,,2020-10-02,9:03:00 p.m.,,19.18756,42.42737,WGS84,30,,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VmI0OFdNSSVBNWs-N1QjU2ZXOHM,Nema aktivnosti,>= 1,count - countRange,,2020-10-02,9:25:00 p.m.,,19.18856,42.40106,WGS84,30,,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KVUmZ3JYNFVGdGdVOj5YbEV2XWE,Nema aktivnosti,>= 1,count - countRange,,2020-10-02,8:03:00 p.m.,,19.21903,42.45523,WGS84,30,,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,R3kqQTNBN1dNN21rI3Y1eUByKSE,Nema aktivnosti,>= 1,count - countRange,,2020-10-02,7:53:00 p.m.,,19.23164,42.45453,WGS84,30,,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,XSYpVmUwViNrWEZueHNVaVRZQTA,Nema aktivnosti,>= 1,count - countRange,,2020-10-02,8:12:00 p.m.,,19.20623,42.45339,WGS84,30,,,Animalia,
Audio recording,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KzJ3NkwtQW1XOW0hdUVZV01ocUQ,Nsma aktivnosti,>= 1,count - countRange,,2020-10-02,7:51:00 p.m.,,19.23408,42.45754,WGS84,30,,,Animalia,
Picture/video,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,V0d4aWtwUVFuPCVaTHNuRWdNbTQ,Semir Kardovoć,>= 1,count - countRange,,2019-09-11,6:12:00 a.m.,,20.15174,42.77122,WGS84,30,Ursus arctos,,Animalia,
Picture/video,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,UXo4dCgoJXFMPkJwNE4xSEVBc1Q,Semir Kardović,>= 1,count - countRange,,2020-06-07,3:54:00 a.m.,,20.15174,42.77122,WGS84,30,Sus scrofa,,Animalia,
Picture/video,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VHBlKDYzKiYoalMoRFg5NHYjVkY,Semir Kardović,>= 1,count - countRange,,2020-07-20,6:12:00 a.m.,,20.15174,42.77122,WGS84,30,Sus scrofa,,Animalia,
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RnowNFNbMSh2SnZBeTcqVnY3Kig,"MR, BŠ, SR",5,count - countRange,Present,2020-10-08,6:45:00 p.m.,,19.20322,42.45892,WGS84,30,Rhinolophus ferrumequinum,,Animalia,
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,PCZ5bTopQXJwIVJRQ21uZUtzYVU,"MR, BŠ, SR",7,count - countRange,Present,2020-10-08,6:30:00 p.m.,,19.20321,42.45893,WGS84,30,Rhinolophus hipposideros,,Animalia,
A paw print,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SUliQ1pDMnA8RUBCcl0hOEZKUzU,Julija Joksimović,>= 1,count - countRange,,2020-10-08,3:04:00 p.m.,,19.72489,42.87302,WGS84,30,Ursus arctos,,Animalia,
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SjBzYzFkOkBTJVJybCoqeVQ7Tjw,MR,>= 1,count - countRange,,2020-10-08,4:30:00 p.m.,,18.93525,43.02985,WGS84,30,Lutra lutra,,Animalia,
"A dead animal
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Tz51VEZkdiYxPnFFUG92Ojk-OXM,"MR, BŠ, SR",>= 1,count - countRange,,2020-10-09,10:02:00 a.m.,,19.37421,42.69852,WGS84,30,Sus scrofa,,Animalia,
Picture/video,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VUpIV0lXKncpOnYzJUJ2VU9DaVg,"MR, BŠ, SR",>= 1,count - countRange,,2020-10-08,9:33:00 p.m.,,19.43403,42.79554,WGS84,30,Vulpes vulpes,,Animalia,
Shelter,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Q0A0aktXO2pvWDJ6aCoxNjxQdmU,"MR, BŠ, SR",>= 1,count - countRange,,2020-10-09,1:26:00 p.m.,,19.62261,42.78301,WGS84,30,Talpa,Talpa sp,Animalia,
Shelter,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KkZmcVdSYWJZNElYcyEtXVFvaTQ,"MR, BŠ, SR",>= 1,count - countRange,,2020-10-09,1:51:00 p.m.,,19.64121,42.78305,WGS84,30,Nannospalax leucodon,,Animalia,
